company_name,industry,location,partners,person_quoted,product_url,region
TSB Bank Limited,Financial services,New Zealand,,"Lisa Macnee, Head of Digital and Customer Engagement Center, TSB Bank Ltd",https://www.genesys.com/customer-stories/tsb-bank/,APAC
ConTe.it,Insurance,Italy,,"Francesco Del Gallo, Product Manager, ConTe.it",https://www.genesys.com/customer-stories/conte-it/,EMEA
DKV Euro Service GmbH & Co. KG,Transportation,Germany,['VR Voice GmbH'],"Robert Trojan, Team Manager Workplace and Network Services, DKV Euro Service",https://www.genesys.com/customer-stories/dkv/,EMEA
Probe Group,Business process outsourcing,"Australia, New Zealand and the Philippines",,"Rohan Khanna, CTO, Probe Group",https://www.genesys.com/customer-stories/probe-group/,APAC
eFinancial,Insurance,U.S.,,"Paul Bourdeaux, Chief Information Officer, Vericity (Fidelity Life Association and eFinancial)",https://www.genesys.com/customer-stories/efinancial/,
PATLive,Business process outsourcing,US,,"Jackie Gonzalez, Vice President, Operations, PATLive",https://www.genesys.com/customer-stories/patlive/,
Northumbrian Water Limited,Utilities,UK,['Connect'],"David Halliday, IS Product Manager, Northumbrian Water Limited",https://www.genesys.com/customer-stories/northumbrian-water/,EMEA
Pluxee,Human resources,France with global operations,,"Thibault Guerard, VP of Customer Experience and Care, Pluxee",https://www.genesys.com/customer-stories/pluxee/,EMEA
,,,,,https://www.genesys.com/customer-stories/mybudget/,APAC
Heineken Mexico,Food and Beverage,Mexico,"['Sixbell', 'Tethr It Now']","Edgar Muñoz Hernández, Head of Analytics and Support, Heineken Mexico",https://www.genesys.com/customer-stories/heineken-mexico/,LATAM
Sicredi,Financial services,Brazil,['Mutant'],"Camilo Calligaro, Telecommunication Services Analyst, Sicredi",https://www.genesys.com/customer-stories/sicredi/,LATAM
,,,,,https://www.genesys.com/customer-stories/dutch-lottery/,EMEA
Sage France,Business software,France with global operations,['eMite'],"Fabien Borras, Director Customer Operations, Tools, Data and Service, Sage France",https://www.genesys.com/customer-stories/sage-france/,EMEA
Pluxee Romania,Employee engagement solutions,Romania,,"Andreea Coca, CX and Quality Manager, Pluxee Romania",https://www.genesys.com/customer-stories/pluxee-romania/,EMEA
Tokopedia,Ecommerce,Indonesia,,"Rudy Dalimunthe, Senior Vice President of Customer Excellence, Tokopedia",https://www.genesys.com/customer-stories/tokopedia/,APAC
,,,,,https://www.genesys.com/customer-stories/bbva-argentina/,LATAM
American Heart Association,Nonprofit,U.S.,,"Chip Sugrue, VP Customer Strategies, American Heart Association",https://www.genesys.com/customer-stories/american-heart-association/,
,Financial,Chile,,"Mauricio Reyes Figueroa, Digital Development and Data Strategy Manager, Seyco",https://www.genesys.com/customer-stories/seyco/,LATAM
Western Sydney University,Education,Australia,['Nexon Asia Pacific'],"Scott Snyder, Chief Information and Digital Officer, Western Sydney University",https://www.genesys.com/customer-stories/western-sydney-university/,APAC
Security Bank,Financial,Philippines,,"Lucose Eralil, Head of Enterprise Technology and Operations",https://www.genesys.com/customer-stories/security-bank/,APAC
O2E Brands,Home services,Canada,,"Michael Downing, Vice President, Business Operations, O2E Brands",https://www.genesys.com/customer-stories/o2e-brands/,
Aeroporti di Roma,Travel,Italy,['ComApp'],"Marco Dottore, Head of Network and Infrastructure Project Management, Aeroporti di Roma",https://www.genesys.com/customer-stories/aeroporti-di-roma/,EMEA
Twiddy & Company,Property rental,United States,,"Blake Stockslager, CIO, Twiddy & Company",https://www.genesys.com/customer-stories/twiddy-company/,
Rabobank,Financial services,The Netherlands with global operations,"['24sessions', 'Microsoft']","Thom Kokhuis, Head of Conversational Banking, Rabobank",https://www.genesys.com/customer-stories/rabobank/,EMEA
,,,,,https://www.genesys.com/customer-stories/quinstreet/,LATAM
Schneider Electric,Energy,France and more than 100 countries globally,,"Irina Zubova, Vice President, Digital Sales and Customer Support Enablement, Schneider Electric",https://www.genesys.com/customer-stories/schneider-electric/,EMEA
Edenred Mexico,Prepaid services,Mexico,,"Aurelie Bagard, Director of Distant Sales, Edenred Mexico",https://www.genesys.com/customer-stories/edenred/,LATAM
Lowell Norway,Financial services,Norway,['Advania'],"Carl-Petter Udvang, Product Manager, Lowell Norway",https://www.genesys.com/customer-stories/lowell-norway/,EMEA
Stanley Steemer,Cleaning services,US,,"John Parente, Director of Contact Center Operations, Stanley Steemer",https://www.genesys.com/customer-stories/stanley-steemer/,
Uplift Inc.,Travel fintech,US,['InflowCX'],"Chrissy Vining, Director of Customer Success, Uplift",https://www.genesys.com/customer-stories/uplift/,
Western Governors University,Education,US,,"Adam Davis, Vice President of Operations, Western Governors University",https://www.genesys.com/customer-stories/western-governors-university/,
Graphic Solutions Group (GSG),Graphics equipment and consumables,US,['Mediu'],"Lauren Forte, Director of Inside Sales, Graphic Solutions Group",https://www.genesys.com/customer-stories/gsg/,
AdaptHealth,Healthcare,US,,"Bill Lewis, Senior Director, Infrastructure and Security Engineering, AdaptHealth",https://www.genesys.com/customer-stories/adapthealth/,
King Price Insurance,Financial services,South Africa,['Connect'],"Bianca Nel, Product Owner, King Price Insurance",https://www.genesys.com/customer-stories/king-price-insurance/,EMEA
,Food delivery,Thailand,,"Preeyapat Rujum, Head of Customer Fulfillment, Purple Ventures Limited",https://www.genesys.com/customer-stories/robinhood/,APAC
,,,,,https://www.genesys.com/customer-stories/sureway/,APAC
Utility Warehouse,Home services and utilities,UK,,"Samit Patel, Head of Portfolio, Utility Warehouse",https://www.genesys.com/customer-stories/utility-warehouse/,EMEA
Legrand,Industrial,"France, with global operations",,"David Gonzalez, Customer Relations Center Manager, Legrand France",https://www.genesys.com/customer-stories/legrand/,EMEA
Westpac New Zealand,Financial services,New Zealand,,"Jason Lock, Head of Contact Centers, Westpac NZ",https://www.genesys.com/customer-stories/westpac/,APAC
SITA,Air transportation,Global,,"Vichaig Douangpaseuth, Senior Manager, Service Improvement SDN Network and Voice Practice, SITA",https://www.genesys.com/customer-stories/sita/,EMEA
Atomy,Retail,South Korea,,"SungHoon Choi, IT Manager , Atomy",https://www.genesys.com/customer-stories/atomy/,APAC
Coca-Cola Bottlers’ Sales and Services,Beverage manufacturer/retailer,US,"['Help Lightning', 'Mindful Feedback', 'PCI Pal', 'Salesforce']","Nicole Thomas, VP, Customer Care Center, Coca-Cola Bottlers’ Sales and Services",https://www.genesys.com/customer-stories/coca-cola-bottlers-sales-and-services/,
,,,,,https://www.genesys.com/customer-stories/actavo/,EMEA
Quicken,Financial services,United States,,"Ian Roberts, Operations Leader, Quicken",https://www.genesys.com/customer-stories/quicken/,
Bolsa de Valores de Colombia (bvc),Financial,Colombia,,"Diego Galindo Hernández, Director of Customer Service, bvc",https://www.genesys.com/customer-stories/bolsa-de-valores-de-colombia/,LATAM
National Domestic Violence Hotline,Nonprofit,US,"['AWS', 'PureInsights']","Marty Hand, CTO, The Hotline",https://www.genesys.com/customer-stories/national-domestic-violence-hotline/,
,,,,,https://www.genesys.com/customer-stories/feros-care/,APAC
Xerox,Workplace technology,US,,"Naresh Shanker, CTO, Xerox",https://www.genesys.com/customer-stories/xerox/,
Cathay Pacific,Travel and aviation,Hong Kong,"['Accenture', 'Google Cloud']","Kenneth Lee, General Manager, IT Solutions, Cathay Pacific",https://www.genesys.com/customer-stories/cathay-pacific/,APAC
Fonterra,Dairy processing and nutrition,New Zealand and global,['Pyrios'],"Melanie Tuck, Manager, Farm Source Service Center, Fonterra",https://www.genesys.com/customer-stories/fonterra/,APAC
CarTrawler,Travel,Ireland,['DigitalWell'],"James Waghorn, Director, Customer Contact, CarTrawler",https://www.genesys.com/customer-stories/cartrawler/,EMEA
Xiaomi Corporation,Consumer electronics and hardware,China,,"Wang Chuanpeng, International Services Product Director, Xiaomi Corporation",https://www.genesys.com/customer-stories/xiaomi-corporation/,APAC
,,,,,https://www.genesys.com/customer-stories/lolivier/,EMEA
Dental Axess,Healthcare,"Switzerland, with global operations",['TechneValue'],"Patricia Zoller, Marketing Manager, Dental Axess",https://www.genesys.com/customer-stories/dental-axess/,EMEA
TOT Public Company Limited,Telecommunications,Thailand,,,https://www.genesys.com/customer-stories/tot-public-company-limited/,APAC
Kiwibank,Financial services,New Zealand,"['Spark NZ', 'AWS']","Emma Noble-Beasley, General Manager Contact Center, Kiwibank",https://www.genesys.com/customer-stories/kiwibank/,APAC
JPIMedia,Marketing and advertising,UK,['Kerv'],"Rebekah Avill, Head of Commercial Systems, JPIMedia",https://www.genesys.com/customer-stories/jpimedia/,EMEA
The Trevor Project,Nonprofit,US,,"Peggy Rajski (she/her), Co-Founder and Interim CEO, The Trevor Project",https://www.genesys.com/customer-stories/the-trevor-project/,
Humm Group,Fintech,Australasia,['Datacom'],"Andrew Murrell, Chief Operations Officer, Humm Group",https://www.genesys.com/customer-stories/humm-group/,APAC
Ilumno,Education,Colombia,['CrossNet'],"Jaume Cascales Muñoz, Director of IT Operations, Ilumno",https://www.genesys.com/customer-stories/ilumno/,LATAM
Nuuday,Telco/IT service provider,Denmark,['Netdesign'],"Michael Stinner, Head of CX Operations, Nuuday",https://www.genesys.com/customer-stories/nuuday/,EMEA
RedSalud,Healthcare,Chile,,"Juan Neme, Digital Patient Services Manager, RedSalud",https://www.genesys.com/customer-stories/redsalud/,LATAM
